NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GGA
GGA,15,1697615408,218503952,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,27,1697615409,218646049,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,39,1697615410,218686103,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,51,1697615411,225981950,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,63,1697615412,218389034,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,75,1697615413,221333980,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,87,1697615414,225970029,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,99,1697615415,227371931,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,111,1697615416,218552112,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,123,1697615417,227735042,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,135,1697615418,224621057,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,147,1697615419,218456029,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,159,1697615420,223268985,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,171,1697615421,224397897,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,183,1697615422,222866058,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,195,1697615423,223417997,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,207,1697615424,223592042,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,219,1697615425,226736068,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,231,1697615426,227097988,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,243,1697615427,224402904,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,255,1697615428,224499940,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,267,1697615429,226922035,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,279,1697615430,225863933,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,291,1697615431,222204923,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,303,1697615432,230691909,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,315,1697615433,229307889,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,327,1697615434,222589015,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,339,1697615435,218380928,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,351,1697615436,217506885,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,363,1697615437,219750881,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,375,1697615438,224890947,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,387,1697615439,221931934,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,399,1697615440,225696086,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,411,1697615441,223262071,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,423,1697615442,223191976,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,435,1697615443,218445062,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,447,1697615444,224400043,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,459,1697615445,224350929,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,471,1697615446,224307060,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,483,1697615447,227745056,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,495,1697615448,222486972,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,507,1697615449,218596935,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,519,1697615450,227134943,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,531,1697615451,223402976,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,543,1697615452,223709106,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,555,1697615453,219047069,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,567,1697615454,228893041,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,579,1697615455,223068952,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,591,1697615456,224689960,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,603,1697615457,225382089,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,615,1697615458,223052978,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,627,1697615459,217431068,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,639,1697615460,217885017,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,651,1697615461,223445892,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,663,1697615462,217044115,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,675,1697615463,224674940,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,687,1697615464,217257022,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,699,1697615465,217078924,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,711,1697615466,225878000,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,723,1697615467,216173887,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,735,1697615468,225018024,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,747,1697615469,217768907,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,759,1697615470,227999925,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,771,1697615471,228018045,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,783,1697615472,225333929,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,795,1697615473,216941118,gps,GN,GGA,,,,,,0,00,99.99,,,,,,
